eventid,year,country_txt,nkill
198001070003,1980.016393442623,United States,0.0
198001120010,1980.0300546448088,United States,1.0
198001130003,1980.032786885246,United States,0.0
198001130006,1980.032786885246,United States,0.0
198001140001,1980.035519125683,Canada,0.0
198001140013,1980.035519125683,United States,1.0
198001200005,1980.051912568306,United States,0.0
198001220016,1980.0573770491803,United States,0.0
198001250007,1980.0655737704917,United States,0.0
198001260019,1980.068306010929,United States,0.0
198001300002,1980.0792349726776,United States,0.0
198002070006,1980.1010928961748,Mexico,
198002170001,1980.1284153005465,United States,0.0
198002180010,1980.1311475409836,Mexico,0.0
198002180011,1980.1311475409836,Mexico,0.0
198002200003,1980.136612021858,United States,0.0
198002210014,1980.139344262295,United States,0.0
198002230004,1980.1448087431695,Mexico,1.0
198003120008,1980.1939890710382,United States,0.0
198003130009,1980.1967213114754,United States,0.0
198003150004,1980.2021857923498,United States,0.0
198003150005,1980.2021857923498,United States,0.0
198003170025,1980.207650273224,United States,0.0
198003250008,1980.2295081967213,United States,0.0
198003280001,1980.2377049180327,Canada,0.0
198004110002,1980.275956284153,United States,0.0
198004110019,1980.275956284153,United States,0.0
198004190009,1980.2978142076502,United States,0.0
198004190010,1980.2978142076502,United States,0.0
198004220016,1980.3060109289618,United States,0.0
198005000004,1980.3306010928961,United States,1.0
198005120008,1980.360655737705,United States,0.0
198005290005,1980.4071038251366,United States,0.0
198006030005,1980.4207650273224,United States,0.0
198006040020,1980.4234972677596,United States,0.0
198006050007,1980.4262295081967,Mexico,2.0
198006080005,1980.4344262295083,United States,2.0
198006100006,1980.4398907103825,United States,0.0
198006100007,1980.4398907103825,United States,0.0
198006150009,1980.4535519125684,United States,2.0
198006160011,1980.4562841530055,United States,0.0
198007140001,1980.532786885246,United States,0.0
198007140002,1980.532786885246,United States,0.0
198007140003,1980.532786885246,United States,
198007140004,1980.532786885246,United States,
198007140005,1980.532786885246,United States,0.0
198007170010,1980.5409836065573,United States,0.0
198007220001,1980.551912568306,United States,
198007220002,1980.551912568306,United States,0.0
198007220007,1980.5546448087432,United States,1.0
198007300007,1980.5765027322404,United States,1.0
198007310003,1980.5792349726776,United States,1.0
198008040008,1980.5901639344263,United States,0.0
198008200004,1980.6338797814208,United States,0.0
198008200008,1980.6338797814208,United States,2.0
198008250006,1980.6475409836066,United States,0.0
198008250007,1980.6475409836066,United States,0.0
198009120026,1980.6967213114754,United States,1.0
198009200006,1980.7185792349726,United States,0.0
198009300016,1980.7459016393443,United States,0.0
198010010008,1980.7486338797814,United States,0.0
198010020007,1980.7513661202186,United States,0.0
198010060010,1980.7622950819673,United States,0.0
198010060012,1980.7622950819673,United States,
198010120008,1980.77868852459,United States,0.0
198010120009,1980.77868852459,United States,0.0
198010140015,1980.7841530054645,United States,1.0
198011010005,1980.8333333333333,United States,1.0
198011210023,1980.8879781420765,United States,0.0
198012060006,1980.9289617486338,United States,0.0
198012100002,1980.9398907103825,United States,0.0
198012170003,1980.9590163934427,United States,0.0
198012210005,1980.9699453551912,United States,0.0
198012220001,1980.9726775956285,Canada,0.0
198012300008,1980.9945355191257,United States,
198101000014,1981.0,United States,
198101080006,1981.0191780821917,United States,0.0
198101080007,1981.0191780821917,United States,0.0
198101080008,1981.0191780821917,United States,0.0
198101120005,1981.0301369863014,United States,0.0
198101230002,1981.0602739726028,United States,0.0
198101260014,1981.0684931506848,United States,0.0
198102030019,1981.0904109589042,Mexico,0.0
198102030020,1981.0904109589042,United States,0.0
198102090019,1981.1068493150685,United States,0.0
198102130015,1981.1178082191782,United States,0.0
198102170008,1981.1287671232876,Mexico,0.0
198102220010,1981.1424657534246,United States,0.0
198103150018,1981.2,United States,0.0
198103170002,1981.2054794520548,United States,0.0
198103230003,1981.2219178082191,United States,0.0
198103260009,1981.2301369863014,United States,1.0
198104110003,1981.2739726027398,United States,0.0
198104210006,1981.3013698630136,United States,0.0
198104210007,1981.3013698630136,United States,0.0
198104270022,1981.317808219178,United States,0.0
198105010016,1981.3287671232877,United States,0.0
198105050003,1981.3397260273973,United States,0.0
198105160004,1981.3698630136987,United States,1.0
198105180008,1981.3753424657534,United States,0.0
198105180009,1981.3753424657534,United States,0.0
198105210009,1981.3835616438357,United States,0.0
198105260005,1981.3972602739725,United States,0.0
198105290009,1981.4054794520548,United States,0.0
198106020005,1981.4164383561645,United States,1.0
198106030010,1981.4191780821918,United States,0.0
198106030011,1981.4191780821918,United States,0.0
198106030013,1981.4191780821918,United States,
198106250009,1981.4794520547946,United States,0.0
198106250010,1981.4794520547946,United States,0.0
198106260012,1981.482191780822,United States,
198106270006,1981.4849315068493,United States,1.0
198106300005,1981.4931506849316,United States,0.0
198107030005,1981.5013698630137,United States,0.0
198107170005,1981.5397260273974,United States,1.0
198107210008,1981.5506849315068,United States,1.0
198108070005,1981.5972602739726,United States,0.0
198108170002,1981.6246575342466,United States,1.0
198108200009,1981.6328767123289,United States,0.0
198108200010,1981.6328767123289,United States,
198108200011,1981.6328767123289,United States,
198108270032,1981.6520547945206,United States,0.0
198109000002,1981.6657534246576,United States,0.0
198109030010,1981.6712328767123,United States,0.0
198109040006,1981.6739726027397,United States,0.0
198109050003,1981.676712328767,United States,0.0
198109110003,1981.6931506849314,United States,0.0
198109110006,1981.6931506849314,United States,0.0
198109120004,1981.695890410959,United States,0.0
198109140003,1981.7013698630137,United States,0.0
198109140004,1981.7013698630137,United States,0.0
198109140005,1981.7013698630137,United States,0.0
198109220006,1981.7232876712328,United States,0.0
198109240005,1981.7287671232878,United States,0.0
198110000001,1981.7479452054795,United States,0.0
198110040010,1981.7561643835616,United States,0.0
198110060008,1981.7616438356165,United States,1.0
198110080005,1981.7671232876712,United States,0.0
198110250011,1981.813698630137,United States,0.0
198111050005,1981.8438356164384,United States,0.0
198111110003,1981.8602739726027,United States,0.0
198111140005,1981.868493150685,United States,0.0
198111200002,1981.8849315068494,United States,0.0
198111230004,1981.8931506849315,United States,0.0
198111270003,1981.9041095890411,United States,0.0
198111270008,1981.9041095890411,United States,0.0
198111270009,1981.9041095890411,United States,0.0
198112000004,1981.9150684931508,United States,0.0
198112120002,1981.945205479452,Mexico,0.0
198112190008,1981.964383561644,United States,0.0
198112210005,1981.9698630136986,United States,0.0
198112240002,1981.978082191781,United States,0.0
198200000001,1982.0,Canada,0.0
198201130007,1982.0328767123287,Canada,
198201160004,1982.041095890411,United States,0.0
198201230002,1982.0602739726028,United States,0.0
198201230003,1982.0602739726028,United States,0.0
198201280001,1982.0739726027398,United States,1.0
198202180010,1982.131506849315,United States,0.0
198202190005,1982.1342465753426,United States,
198202190006,1982.1342465753426,United States,
198202210007,1982.1397260273973,United States,0.0
198202210013,1982.1397260273973,United States,0.0
198202210015,1982.1397260273973,United States,0.0
198202280003,1982.158904109589,United States,0.0
198202280004,1982.158904109589,United States,0.0
198202280005,1982.158904109589,United States,0.0
198202280006,1982.158904109589,United States,0.0
198203090003,1982.1835616438357,Mexico,1.0
198203220006,1982.2191780821918,United States,0.0
198204020007,1982.2493150684932,United States,0.0
198204050005,1982.2575342465752,United States,1.0
198204080002,1982.2657534246575,Canada,0.0
198204210004,1982.3013698630136,Mexico,0.0
198204280002,1982.3205479452056,United States,0.0
198204280003,1982.3205479452056,United States,0.0
198204300004,1982.3260273972603,United States,0.0
198204300005,1982.3260273972603,United States,0.0
198204300008,1982.3260273972603,United States,0.0
198204300009,1982.3260273972603,United States,0.0
198205030009,1982.3342465753424,United States,
198205040007,1982.33698630137,United States,1.0
198205050015,1982.3397260273973,United States,1.0
198205160015,1982.3698630136987,United States,1.0
198205170007,1982.372602739726,United States,0.0
198205180005,1982.3753424657534,United States,1.0
198205180010,1982.3753424657534,United States,
198205190003,1982.3780821917808,United States,0.0
198205200010,1982.3808219178081,United States,0.0
198205250010,1982.3945205479451,United States,0.0
198205260004,1982.3972602739725,United States,
198205270004,1982.4,United States,0.0
198205290002,1982.4054794520548,United States,0.0
198205290003,1982.4054794520548,United States,0.0
198205300002,1982.4082191780822,United States,0.0
198206060005,1982.427397260274,United States,0.0
198206100001,1982.4383561643835,United States,0.0
198206100003,1982.4383561643835,United States,0.0
198206250005,1982.4794520547946,United States,0.0
198207020013,1982.4986301369863,United States,0.0
198207040001,1982.504109589041,United States,0.0
198207040002,1982.504109589041,United States,
198207050001,1982.5068493150684,United States,0.0
198207050006,1982.5068493150684,United States,0.0
198207050007,1982.5068493150684,United States,0.0
198207050008,1982.5068493150684,United States,0.0
198207050009,1982.5068493150684,United States,0.0
198207080006,1982.5150684931507,United States,0.0
198208020002,1982.5835616438355,United States,1.0
198208100002,1982.6054794520549,Mexico,0.0
198208110007,1982.6082191780822,United States,1.0
198208130005,1982.613698630137,United States,0.0
198208200021,1982.6328767123289,United States,0.0
198208270007,1982.6520547945206,Canada,1.0
198209010014,1982.6657534246576,United States,0.0
198209010015,1982.6657534246576,United States,0.0
198209020008,1982.668493150685,United States,0.0
198209080002,1982.6849315068494,United States,0.0
198209200007,1982.717808219178,United States,0.0
198209250008,1982.731506849315,United States,0.0
198210080015,1982.7671232876712,United States,0.0
198210140001,1982.7835616438356,Canada,0.0
198210220006,1982.805479452055,United States,0.0
198210260023,1982.8164383561643,United States,0.0
198211040007,1982.841095890411,United States,0.0
198211160011,1982.8739726027397,United States,1.0
198211260002,1982.9013698630138,United States,0.0
198212020003,1982.9178082191781,United States,0.0
198212080005,1982.9342465753425,United States,1.0
198212160003,1982.9561643835616,United States,0.0
198212160004,1982.9561643835616,United States,0.0
198212210005,1982.9698630136986,United States,0.0
198212220004,1982.972602739726,United States,0.0
198212310009,1982.9972602739726,United States,0.0
198212310010,1982.9972602739726,United States,0.0
198212310011,1982.9972602739726,United States,0.0
198212310012,1982.9972602739726,United States,0.0
198301110011,1983.027397260274,United States,0.0
198301110012,1983.027397260274,United States,0.0
198301110013,1983.027397260274,United States,0.0
198301160001,1983.041095890411,United States,
198301210006,1983.054794520548,United States,0.0
198301280001,1983.0739726027398,United States,0.0
198302130003,1983.1178082191782,United States,2.0
198302150008,1983.123287671233,United States,0.0
198302170002,1983.1287671232876,United States,0.0
198302230009,1983.145205479452,United States,0.0
198303070001,1983.1780821917807,Canada,0.0
198303200009,1983.213698630137,United States,0.0
198303200010,1983.213698630137,United States,0.0
198304230001,1983.3068493150686,United States,0.0
198304260001,1983.3150684931506,United States,0.0
198304290008,1983.323287671233,United States,0.0
198305120006,1983.358904109589,United States,0.0
198305130007,1983.3616438356164,United States,0.0
198305260011,1983.3972602739725,United States,0.0
