eventid,country_txt,latitude,longitude,nkill,summary,targtype1_txt,gname
200303150001,India,33.371715,74.315313,0.0,"03/15/2003: Suspected Muslim militants set fire to the entire Kashmir village of Nerojal in India, destroying 16 houses belonging to Hindus, but injuring no one.",Private Citizens & Property,Muslim extremists
200303150002,Afghanistan,34.417122,70.449593,0.0,"03/15/2003: A bomb exploded at the governor's home in Jalalabad, Afghanistan, shattering windows and damaging the southern wall, but injuring no one. Police suspected Al-Qaida and the Taliban.",Government (General),Al-Qaida
200303150003,France,41.930607,8.742907,0.0,"03/15/2003: A bomb exploded at the General Council in the Corsican city of Ajaccio, France, causing extensive damage to the building and concussions to three people, including a child. The perpetrators were unknown.",Government (General),Unknown
200303150004,Philippines,6.94972,124.86083,0.0,"03/15/2003: Fifteen Moro Islamic Liberation Front (MILF) rebels burned twelve wooden homes in the Philippine village of Dunguan, injuring no one.",Private Citizens & Property,Moro Islamic Liberation Front (MILF)
200303150005,India,32.925224,75.135264,13.0,"03/15/2003: About 10-15 Muslim militants attacked a police post in the Gool area of the Udhampur District in Kashmir, India, killing 11 people and wounding 9 others. The militants then escaped and took four other police officers hostage; two escaped from the militants, while the other two were killed. In total, eleven policemen and two civilians were killed in the attack; it was unclear when the two hostages were executed. Local Kashmiri fighters from three separate Muslim groups, Hizb-ul-Mujahidin (HM), Harakat ul-Mujahidin (HuM) and Harkatul Jihad-e-Islami, were responsible for the attack. A Hizb-ul-Mujahidin (HM) spokesman claimed responsibility for the three groups and said that the attack was in retaliation of the killing of Hizb-ul-Mujahidin (HM)'s district commander and three other fighters by the Indian army.",Police,Hizbul Mujahideen (HM)
200303150006,Indonesia,4.622325,96.84644,2.0,"03/15/2003: About 45 alleged Free Aceh Movement (GAM) gunmen attacked a village in Takengon, Indonesia, killing two and burning 12 vehicles and four motorcycles. GAM denied responsibility for the attack.",Private Citizens & Property,Free Aceh Movement (GAM)
200303160001,Greece,37.99749,23.762728,0.0,"03/16/2003: A fire damaged an ATM, the entrance and the inside of a Commercial Bank branch in Kypseli, Greece, but caused no injuries. The Enraged Revolutionaries claimed responsibility for the attack.",Business,Enraged Revolutionaries
200303160002,India,26.372705,90.984023,7.0,"03/16/2003: Suspected United Liberation Front of Assam rebels triggered a land mine on Highway No. 7, near the village of Bamungopha, India, hitting a bus and killing seven and injuring 55 others. Police suspect that a Central Reserve Police Force (CRPF) convoy was the target, but a private bus coming from the opposite direction passed the convoy and took the impact of the explosion instead. Police speculated that the United Liberation Front of Assam was celebrating its ""Soldier's Day,"" the founding day of its military wing, and wanted to demonstrate its firepower.",Police,United Liberation Front of Assam (ULFA)
200303160003,Philippines,8.93887,125.247812,1.0,"03/16/2003: About 60 New People's Army (NPA) rebels, disguised as government soldiers, attacked the Carmen town police station in the Philippines, killing one civilian and wounding another civilian and one policeman. Police attempted to return fire, but were outnumbered. The rebels left when the military arrived.",Police,New People's Army (NPA)
200303160004,Colombia,2.584114,-75.451866,0.0,"03/16/2003: Fuerzas Armadas Revolucionarias de Colombia (FARC) rebels blew up an electricity transmission tower near Hobo, Colombia, blacking out at least fifteen municipalities.",Utilities,Revolutionary Armed Forces of Colombia (FARC)
200303170001,India,33.778175,76.576171,2.0,"03/17/2003: Suspected Tehreek-ul-Mujahedeen rebels shot and killed a police officer and a security force informer after attacking a patrol station in the Kashmir village of Puhroo, India.",Police,Tehrik al-Mojahedin
200303170002,Philippines,7.30923,125.148409,0.0,"03/17/2003: Three grenades exploded at an electricity substation in the southern village of Mailbuan, Philippines, injuring no one and causing minor damage. Three more rockets, which had failed to explode, were found at the site. Moro Islamic Liberation Front (MILF) rebels were responsible for the attack.",Utilities,Moro Islamic Liberation Front (MILF)
200303170003,Israel,31.5282,34.596382,0.0,"03/17/2003: HAMAS fired al-Qassam rockets into Sderot, Israel, slightly damaging a parked bus, but injuring no one. The attack came hours after Israeli raids on Gaza towns.",Private Citizens & Property,Hamas (Islamic Resistance Movement)
200303170004,India,33.789497,75.103386,0.0,"03/17/2003: A policeman and a taxi driver were injured in a bomb explosion in the Kashmiri town of Bijbehara, India. The perpetrators were unknown.",Unknown,Unknown
200303170005,United States,38.908642,-77.015381,0.0,"3/17/2003: Dwight Watson, a tobacco farmer from North Carolina, drove a tractor through the Constitution Gardens in Washington D.C., United States and partially submerged his vehicle into a pond. He claimed that he had an Organophosphate bomb. DC traffic was paralyzed as streets in an eight block radius were shut down and the Federal Reserve building, Interior Department building, National Academy of Sciences, and Vietnam War Memorial were closed as well. Watson surrendered to authorities forty-seven hours after the incident began. It turned out that the bomb was a hoax, however the tractor caused around $1,000 in damage to the gardens. Watson believed that the tobacco policies of the United States government were unfair to the tobacco farmer and he was trying to bring nationwide attention to the policies that he maintained ruined him financially.",Government (General),Unknown
200303170006,Yemen,15.502404,45.449854,3.0,"3/18/2002: A Yemeni man shot three oil workers at the Hunt Oil rig in Marib province, Yemen. An American and a Canadian worker were killed in the attack, and a second Canadian was injured. The gunman shot himself following the attack. The motive behind the attack is unknown.",Private Citizens & Property,Unknown
200303180001,Philippines,6.945555,124.404073,8.0,"03/18/2003: About 100 Moro Islamic Liberation Front (MILF) rebels shot and killed eight males after the rebels ambushed their passenger van along a highway in Macasampan, Philippines. The rebels, who denied any involvement, separated three female passengers from the males, leaving them unharmed. It was unclear whether the ambush was a result of the van passing through a blockade set up by the rebels while they attacked a nearby village.",Private Citizens & Property,Moro Islamic Liberation Front (MILF)
200303180002,Philippines,7.209594,124.241966,0.0,"03/18/2003: A bomb, hidden under a car van, exploded during noon mass outside the Immaculate Conception Cathedral in Cotabato, Philippines, wounding five bystanders. The Moro Islamic Liberation Front (MILF) was named as a suspect in the attack, but denied any involvement.",Religious Figures/Institutions,Moro Islamic Liberation Front (MILF)
200303180003,Colombia,7.08582,-70.75779,1.0,"03/18/2003: Colombian journalist Luis Eduardo Alfonso Parada was shot and killed by unknown assailants outside of his office in Arauca, Colombia. Parada was the second reporter with Radio Meridiano-70 to be killed within a year; the director of the station, Efrain Varela, was killed in June after reporting on the arrival of outlawed paramilitaries in Bogota. Parada had previously left Arauco after receiving death threats.",Journalists & Media,Unknown
200303180004,Afghanistan,33.335258,69.928467,0.0,"03/18/2003: Unknown perpetrators fired rockets at Salerno Base in Khost, Afghanistan, causing no damage or injuries. Italy had taken over control of the base from the United States on Saturday.",Military,Unknown
200303180005,Colombia,9.52358,-75.23069,0.0,"03/18/2003: Suspected Fuerzas Armadas Revolucionarias de Colombia (FARC) rebels blew up tollbooths between Sucre and El Carmen de Bolivar, Colombia, destroying the booths, which were being rebuilt from previous attacks. No one was injured.",Government (General),Revolutionary Armed Forces of Colombia (FARC)
200303180006,Russia,43.0872,45.7439,0.0,"03/18/2003: Chechen rebels shot at and burned a polling station at a school in the Chechen village of Chiri-Yurt, Russia, days before a constitutional referendum was to take place there. No further details were known.",Government (General),Unknown
200303180007,Afghanistan,34.417122,70.449593,0.0,"03/18/2003: A bomb exploded at the home of senior government official Malik Mohammed Nazeer in Jalalabad, Afghanistan, causing no injuries, but slightly damaging his house. Bombs were planted on the roof of Nazeer's home and police defused at least one other bomb before it exploded. Authorities suspected al-Qaida and the Taliban.",Government (General),Al-Qaida
200303190001,Ecuador,-2.170832,-79.922359,0.0,"03/19/2003: People's Revolutionary Militias (MRP) rebels planted two small bombs that exploded within five minutes of each other outside of the Ministry of Agriculture in Guayaquil, Ecuador. The explosions injured three people and shattered windows on three floors of the building. MRP left pamphlets at the scene claiming responsibility and criticizing President Lucio Gutierrez's economic austerity programs.",Government (General),People's Revolutionary Militias (MRP)
